Title, Samples absorbance
Comment, 
Date, 15/04/2025 10:33:50 
Operator, 
System Name, Undefined
Wavelength(nm),25cy BiVO4_1 1,Wavelength(nm),25cy BiVO4_2 1,Wavelength(nm),35cy BiVO4_1 1,Wavelength(nm),35cy BiVO4_2 1,Wavelength(nm),WO3_1 1,Wavelength(nm),WO3_2 1,Wavelength(nm),Fe2O3 control 1,Wavelength(nm),Fe2O3 UV-O 5mins 1,Wavelength(nm),Fe2O3 UV-O 5mins 2,
599.999999999968,0.314811425515668,599.999999999968,0.394205154537277,599.999999999968,0.594434618944635,599.999999999968,0.594255666843233,599.999999999968,0.276790860815953,599.999999999968,0.255161395035635,599.999999999968,0.955995953514671,599.999999999968,0.84706646726856,599.999999999968,0.80181880490589,
600.999999999967,0.313537887542772,600.999999999967,0.392873276225978,600.999999999967,0.593134938400143,600.999999999967,0.592572270179115,600.999999999967,0.276927572473655,600.999999999967,0.255405985980172,600.999999999967,0.951626094874522,600.999999999967,0.847702303915477,600.999999999967,0.803310039389352,
601.999999999966,0.312160439645646,601.999999999966,0.391430096057875,601.999999999966,0.591798019976492,601.999999999966,0.590800892276851,601.999999999966,0.277029045800583,601.999999999966,0.255541499962554,601.999999999966,0.947475255426812,601.999999999966,0.848564711286113,601.999999999966,0.804971720739461,
602.999999999965,0.310844840975417,602.999999999965,0.39009543190467,602.999999999965,0.590495957547643,602.999999999965,0.589217334226301,602.999999999965,0.277175962342105,602.999999999965,0.255728531905443,602.999999999965,0.943475764117922,602.999999999965,0.84957175529595,602.999999999965,0.806755760175498,
603.999999999965,0.309571213253697,603.999999999965,0.388790220744933,603.999999999965,0.589231028169568,603.999999999965,0.58764716384684,603.999999999965,0.277349923169333,603.999999999965,0.25592878855765,603.999999999965,0.939683562855257,603.999999999965,0.850779952611412,603.999999999965,0.808757808967382,
604.999999999964,0.308331275816448,604.999999999964,0.387471820506657,604.999999999964,0.587982408518968,604.999999999964,0.5860460439405,604.999999999964,0.27753482062888,604.999999999964,0.256143532198116,604.999999999964,0.936087658487814,604.999999999964,0.85217191678674,604.999999999964,0.810935776296356,
605.999999999963,0.307129613094935,605.999999999963,0.386139737605182,605.999999999963,0.586712392290107,605.999999999963,0.584496009899264,605.999999999963,0.27771791489186,605.999999999963,0.256408673699753,605.999999999963,0.932616016642527,605.999999999963,0.853664233798207,605.999999999963,0.813130240602326,
606.999999999962,0.305965065144631,606.999999999962,0.384922679746082,606.999999999962,0.585506286244604,606.999999999962,0.583012038627846,606.999999999962,0.277866445750204,606.999999999962,0.256591673944261,606.999999999962,0.929287795915703,606.999999999962,0.855319571132796,606.999999999962,0.81561975765785,
607.999999999961,0.304784414828527,607.999999999961,0.383703981241458,607.999999999961,0.584357845767394,607.999999999961,0.581482386615419,607.999999999961,0.278059964177581,607.999999999961,0.256875024547291,607.999999999961,0.926179931778525,607.999999999961,0.857168835483765,607.999999999961,0.818192337714866,
608.99999999996,0.303649917109891,608.99999999996,0.382491708407803,608.99999999996,0.583210039692079,608.99999999996,0.580006783144896,608.99999999996,0.278279775880625,608.99999999996,0.257161994800319,608.99999999996,0.923121300317063,608.99999999996,0.85923983597111,608.99999999996,0.82094180938035,
609.999999999959,0.302556645557767,609.999999999959,0.381273741527793,609.999999999959,0.582040534441454,609.999999999959,0.578576997214729,609.999999999959,0.278494747790324,609.999999999959,0.257414971597008,609.999999999959,0.920102225118918,609.999999999959,0.861468696989934,609.999999999959,0.823890245515419,
610.999999999958,0.301461398448726,610.999999999958,0.380033687912221,610.999999999958,0.580855042551268,610.999999999958,0.577123332882607,610.999999999958,0.27867208777868,610.999999999958,0.257644570235874,610.999999999958,0.91722128351787,610.999999999958,0.863744236148356,610.999999999958,0.827005107318817,
611.999999999957,0.300417098011569,611.999999999957,0.378883543606007,611.999999999957,0.579735677444663,611.999999999957,0.575720757920086,611.999999999957,0.278874996476827,611.999999999957,0.257999640436808,611.999999999957,0.914661848943189,611.999999999957,0.866219326265601,611.999999999957,0.830228482704942,
612.999999999956,0.299460380239529,612.999999999956,0.377751768132239,612.999999999956,0.578738365126968,612.999999999956,0.574425165854984,612.999999999956,0.279171185863364,612.999999999956,0.258334200195987,612.999999999956,0.912121533144193,612.999999999956,0.868878536338413,612.999999999956,0.833600804999111,
613.999999999955,0.298450555018724,613.999999999955,0.376610769408869,613.999999999955,0.57766954375467,613.999999999955,0.573063213467329,613.999999999955,0.279427556443396,613.999999999955,0.258659382500288,613.999999999955,0.909629717981209,613.999999999955,0.871571114360294,613.999999999955,0.837067488380528,
614.999999999955,0.297417146016209,614.999999999955,0.375493637528099,614.999999999955,0.576573323502878,614.999999999955,0.571693508753136,614.999999999955,0.279639756679384,614.999999999955,0.258967310600219,614.999999999955,0.907256148674356,614.999999999955,0.87429146942435,614.999999999955,0.840648739965328,
615.999999999954,0.296450944500548,615.999999999954,0.374444524434688,615.999999999954,0.575570978138826,615.999999999954,0.570442347080168,615.999999999954,0.27986055009425,615.999999999954,0.259257930139357,615.999999999954,0.90505762173484,615.999999999954,0.877100567395941,615.999999999954,0.844377681454447,
616.999999999953,0.295526190390557,616.999999999953,0.373386806778588,616.999999999953,0.574552957215631,616.999999999953,0.569153044355112,616.999999999953,0.280137253987948,616.999999999953,0.259658393640867,616.999999999953,0.902879895917213,616.999999999953,0.880107815928782,616.999999999953,0.848176306912219,
617.999999999952,0.294626117430702,617.999999999952,0.372374224881371,617.999999999952,0.573576819938083,617.999999999952,0.567995926270415,617.999999999952,0.280412068223555,617.999999999952,0.260023726469806,617.999999999952,0.90083025933426,617.999999999952,0.883151363122732,617.999999999952,0.852072397550388,
618.999999999951,0.293745748239626,618.999999999951,0.371354112845807,618.999999999951,0.572631835329253,618.999999999951,0.566807429102663,618.999999999951,0.280681924133817,618.999999999951,0.26038766769378,618.999999999951,0.898863996464681,618.999999999951,0.886294828552408,618.999999999951,0.856123749153481,
619.99999999995,0.2928678285579,619.99999999995,0.370345713446617,619.99999999995,0.571675543829131,619.99999999995,0.565596104187366,619.99999999995,0.28096048558503,619.99999999995,0.26073607090085,619.99999999995,0.896991139579659,619.99999999995,0.889538139892847,619.99999999995,0.860239828927141,
620.999999999949,0.291984150936246,620.999999999949,0.369377473034618,620.999999999949,0.570671887499619,620.999999999949,0.564408228010966,620.999999999949,0.281256844359986,620.999999999949,0.261061815001355,620.999999999949,0.895199498118942,620.999999999949,0.892854525032949,620.999999999949,0.86434728401115,
621.999999999948,0.291154316410776,621.999999999948,0.368421104359796,621.999999999948,0.569664618062809,621.999999999948,0.563221763288006,621.999999999948,0.281533078828301,621.999999999948,0.261462283815944,621.999999999948,0.893308432302937,621.999999999948,0.896205985217348,621.999999999948,0.868712705645055,
622.999999999947,0.29035595894448,622.999999999947,0.367462988750305,622.999999999947,0.568763386066756,622.999999999947,0.562145123268058,622.999999999947,0.281838465137162,622.999999999947,0.261835606420892,622.999999999947,0.891658380539675,622.999999999947,0.899577754298642,622.999999999947,0.873120238484687,
623.999999999946,0.289533678572756,623.999999999946,0.366528491898831,623.999999999946,0.567866868397624,623.999999999946,0.561059408578122,623.999999999946,0.282133478666872,623.999999999946,0.262223219694754,623.999999999946,0.890015665186821,623.999999999946,0.903164025325695,623.999999999946,0.877567911718245,
624.999999999945,0.288730207718099,624.999999999945,0.365605248094619,624.999999999945,0.566972051734726,624.999999999945,0.55995632786456,624.999999999945,0.282435471569074,624.999999999945,0.262617940068285,624.999999999945,0.888358376856538,624.999999999945,0.90677140448797,624.999999999945,0.882073362971479,
625.999999999945,0.287981792722552,625.999999999945,0.364687496471483,625.999999999945,0.566087941020041,625.999999999945,0.558851008030121,625.999999999945,0.282755830308213,625.999999999945,0.263008020592838,625.999999999945,0.886729796956939,625.999999999945,0.910273572827692,625.999999999945,0.886639882613087,
626.999999999944,0.287243288436669,626.999999999944,0.36381955953897,626.999999999944,0.565201193920572,626.999999999944,0.55776337272998,626.999999999944,0.283049901741517,626.999999999944,0.263399146058712,626.999999999944,0.885257641238801,626.999999999944,0.914031848417012,626.999999999944,0.891221738627548,
627.999999999943,0.286471414682353,627.999999999943,0.3629820493467,627.999999999943,0.564291673503055,627.999999999943,0.556736263852548,627.999999999943,0.283346687947254,627.999999999943,0.263757699735186,627.999999999943,0.883692190525194,627.999999999943,0.917615504257085,627.999999999943,0.895844520595981,
628.999999999942,0.285717393967345,628.999999999942,0.362102900590152,628.999999999942,0.56343938433587,628.999999999942,0.555688981706555,628.999999999942,0.28362917991265,628.999999999942,0.264130933717354,628.999999999942,0.882127611680188,628.999999999942,0.921302942273341,628.999999999942,0.900446810531459,
629.999999999941,0.284991491880021,629.999999999941,0.361235554314583,629.999999999941,0.56259885788169,629.999999999941,0.554659355955002,629.999999999941,0.283918025250848,629.999999999941,0.26451271663014,629.999999999941,0.880632985884212,629.999999999941,0.925013071785203,629.999999999941,0.905059755941693,
630.99999999994,0.284298204199027,630.99999999994,0.36041296649366,630.99999999994,0.561742484169992,630.99999999994,0.553678993276185,630.99999999994,0.284236424211884,630.99999999994,0.264900259424963,630.99999999994,0.879231541428657,630.99999999994,0.928679223359432,630.99999999994,0.909746052874747,
631.999999999939,0.283643640561605,631.999999999939,0.359588817205063,631.999999999939,0.560918954106012,631.999999999939,0.552735762127815,631.999999999939,0.284604736403199,631.999999999939,0.265314182826021,631.999999999939,0.877857010357153,631.999999999939,0.932367583390053,631.999999999939,0.91461939709021,
632.999999999938,0.282958953352783,632.999999999938,0.358771687195544,632.999999999938,0.560139706469116,632.999999999938,0.551725455733878,632.999999999938,0.284894582350934,632.999999999938,0.265701519945503,632.999999999938,0.876368674880842,632.999999999938,0.936122756983986,632.999999999938,0.919299945944713,
633.999999999937,0.282271246549132,633.999999999937,0.357979744420399,633.999999999937,0.559278857679117,633.999999999937,0.550773740254041,633.999999999937,0.285214443200141,633.999999999937,0.266059790466301,633.999999999937,0.87495495699974,633.999999999937,0.939929595771197,633.999999999937,0.924044155107483,
634.999999999936,0.281573697660909,634.999999999936,0.357178376567375,634.999999999936,0.558414581531171,634.999999999936,0.549814284444172,634.999999999936,0.285531816756591,634.999999999936,0.266430444046773,634.999999999936,0.873524872742866,634.999999999936,0.943691300519116,634.999999999936,0.9288659659619,
635.999999999935,0.280876564196982,635.999999999935,0.356362513137388,635.999999999935,0.557590222475709,635.999999999935,0.548824067192334,635.999999999935,0.285839114092489,635.999999999935,0.26682700276286,635.999999999935,0.872014196488415,635.999999999935,0.947401980410392,635.999999999935,0.933692817069117,
636.999999999935,0.280219722901891,636.999999999935,0.355577909543816,636.999999999935,0.556774210730643,636.999999999935,0.547866522670306,636.999999999935,0.286181774348267,636.999999999935,0.267215830036004,636.999999999935,0.870427475714092,636.999999999935,0.951203063644592,636.999999999935,0.93834597494446,
637.999999999934,0.279576022550352,637.999999999934,0.354821203870176,637.999999999934,0.555926818571863,637.999999999934,0.546889843947528,637.999999999934,0.286520972360108,637.999999999934,0.267581596844983,637.999999999934,0.868905336822945,637.999999999934,0.955009727901458,637.999999999934,0.943243372482002,
638.999999999933,0.278927541932244,638.999999999933,0.354018573370383,638.999999999933,0.555088835266484,638.999999999933,0.545935626455749,638.999999999933,0.286844155262052,638.999999999933,0.267965014019358,638.999999999933,0.867278138830196,638.999999999933,0.95888855752569,638.999999999933,0.948067670928633,
639.999999999932,0.278267009395037,639.999999999932,0.353218631430974,639.999999999932,0.554237942119935,639.999999999932,0.544972271022241,639.999999999932,0.287148480209044,639.999999999932,0.268349067231865,639.999999999932,0.865577469160648,639.999999999932,0.962781231737842,639.999999999932,0.952809467560983,
640.999999999931,0.277604113457116,640.999999999931,0.352449123293865,640.999999999931,0.553385550626463,640.999999999931,0.544005286470358,640.999999999931,0.287457484931137,640.999999999931,0.268729636352347,640.999999999931,0.863878693501876,640.999999999931,0.966627944598696,640.999999999931,0.957507791696738,
641.99999999993,0.276965698847382,641.99999999993,0.351711510346503,641.99999999993,0.552579736026757,641.99999999993,0.54308095850196,641.99999999993,0.287821205314147,641.99999999993,0.269117868152614,641.99999999993,0.862294582831071,641.99999999993,0.97037309407557,641.99999999993,0.962242784997746,
642.999999999929,0.276298186860955,642.999999999929,0.350915063258423,642.999999999929,0.551687731701666,642.999999999929,0.542121180690116,642.999999999929,0.288138907464527,642.999999999929,0.269442126778061,642.999999999929,0.860576655828997,642.999999999929,0.974157342275784,642.999999999929,0.966980296115542,
643.999999999928,0.275675857416766,643.999999999928,0.35016554334061,643.999999999928,0.550766376237459,643.999999999928,0.541137784264603,643.999999999928,0.288461567732893,643.999999999928,0.269794217790726,643.999999999928,0.858729419493839,643.999999999928,0.978075572587323,643.999999999928,0.971674945608645,
644.999999999927,0.275064309054267,644.999999999927,0.349413032147772,644.999999999927,0.549876227728656,644.999999999927,0.540171027997158,644.999999999927,0.288791899338817,644.999999999927,0.270162959416228,644.999999999927,0.85684344803676,644.999999999927,0.981910650769784,644.999999999927,0.976312653216822,
645.999999999926,0.274425600675846,645.999999999926,0.348636851422368,645.999999999926,0.549014896684368,645.999999999926,0.539205927316863,645.999999999926,0.289110330776554,645.999999999926,0.270518156551007,645.999999999926,0.854926564759056,645.999999999926,0.985672633643264,645.999999999926,0.980928586992759,
646.999999999925,0.273717352461599,646.999999999925,0.34784742586331,646.999999999925,0.54811279838678,646.999999999925,0.538168007360775,646.999999999925,0.289373075259649,646.999999999925,0.270808846865633,646.999999999925,0.852897453842143,646.999999999925,0.989615124005309,646.999999999925,0.985610918712784,
647.999999999925,0.273062933841434,647.999999999925,0.347072302538747,647.999999999925,0.547151787225964,647.999999999925,0.537239688120852,647.999999999925,0.289703570898138,647.999999999925,0.271136237109664,647.999999999925,0.850856382919014,647.999999999925,0.99339096699255,647.999999999925,0.990102910103536,
648.999999999924,0.272412391076957,648.999999999924,0.346303115952685,648.999999999924,0.546256114455187,648.999999999924,0.536193363617085,648.999999999924,0.290014017619705,648.999999999924,0.271465521682071,648.999999999924,0.848744537398284,648.999999999924,0.997175937021437,648.999999999924,0.994568453093201,
649.999999999923,0.271741872087561,649.999999999923,0.34554968691627,649.999999999923,0.545377361334929,649.999999999923,0.535180959201115,649.999999999923,0.290336287952847,649.999999999923,0.271816054374223,649.999999999923,0.846564572638134,649.999999999923,1.00097634025938,649.999999999923,0.998971730099243,
650.999999999922,0.271058325059303,650.999999999922,0.34479393619859,650.999999999922,0.544475315498037,650.999999999922,0.534211644841636,650.999999999922,0.290672081191151,650.999999999922,0.272159943975698,650.999999999922,0.844322607808293,650.999999999922,1.00480035542383,650.999999999922,1.00332844746433,
651.999999999921,0.270403646698962,651.999999999921,0.343985018814329,651.999999999921,0.543518970066028,651.999999999921,0.533128758842047,651.999999999921,0.290987776477022,651.999999999921,0.272413612711915,651.999999999921,0.842026812770185,651.999999999921,1.00866073816956,651.999999999921,1.00771457889866,
652.99999999992,0.26974646627265,652.99999999992,0.343209946287349,652.99999999992,0.542554800983275,652.99999999992,0.532145883574925,652.99999999992,0.291296615052248,652.99999999992,0.27275822684678,652.99999999992,0.839761382947717,652.99999999992,1.0124495663102,652.99999999992,1.01199918287534,
653.999999999919,0.269028250163575,653.999999999919,0.342366990567685,653.999999999919,0.541539300599358,653.999999999919,0.531075385045847,653.999999999919,0.291561046132435,653.999999999919,0.2730131920027,653.999999999919,0.837273352105249,653.999999999919,1.0158490925949,653.999999999919,1.01629210059809,
654.999999999918,0.268292910459974,654.999999999918,0.341510231390856,654.999999999918,0.540525034145693,654.999999999918,0.53001063802684,654.999999999918,0.291831074206473,654.999999999918,0.273263228735648,654.999999999918,0.834719465282688,654.999999999918,1.01906668377286,654.999999999918,1.02055488243738,
655.999999999917,0.267558938910835,655.999999999917,0.340656541265403,655.999999999917,0.539513351811671,655.999999999917,0.528961370726169,655.999999999917,0.292123692119699,655.999999999917,0.273533035341296,655.999999999917,0.832158800017963,655.999999999917,1.02225670119415,655.999999999917,1.0247944494271,
656.999999999916,0.266812768976928,656.999999999916,0.339775374993003,656.999999999916,0.538441349244846,656.999999999916,0.527830898848098,656.999999999916,0.292415236398306,656.999999999916,0.273770844897558,656.999999999916,0.829526201512989,656.999999999916,1.02550555441893,656.999999999916,1.02907551516421,
657.999999999915,0.266077594806029,657.999999999915,0.338932010297982,657.999999999915,0.537393314079175,657.999999999915,0.526740071610563,657.999999999915,0.292731408288261,657.999999999915,0.274027129997315,657.999999999915,0.826797361997035,657.999999999915,1.02869288076742,657.999999999915,1.03319972455932,
658.999999999915,0.265357198622448,658.999999999915,0.338080443568928,658.999999999915,0.536350420324144,658.999999999915,0.52560402244194,658.999999999915,0.293029408007979,658.999999999915,0.274297238498941,658.999999999915,0.824049571158676,658.999999999915,1.03187005317461,658.999999999915,1.03738600669648,
659.999999999914,0.264635216611639,659.999999999914,0.33723701520555,659.999999999914,0.535306190786754,659.999999999914,0.524469242766202,659.999999999914,0.293326734699796,659.999999999914,0.274554974927993,659.999999999914,0.821314052915773,659.999999999914,1.03513464681155,659.999999999914,1.04145248838022,
660.999999999913,0.263894584714286,660.999999999913,0.336393925390784,660.999999999913,0.534243188938519,660.999999999913,0.523341375490006,660.999999999913,0.293622975523793,660.999999999913,0.274789226320836,660.999999999913,0.818555097207281,660.999999999913,1.03850001391114,660.999999999913,1.04534728906201,
661.999999999912,0.263120479402746,661.999999999912,0.335522385857398,661.999999999912,0.533135796072791,661.999999999912,0.522188196200311,661.999999999912,0.293900162403787,661.999999999912,0.275004714323651,661.999999999912,0.815680794573205,661.999999999912,1.04190185291175,661.999999999912,1.04914071236112,
662.999999999911,0.26237996905589,662.999999999911,0.334678919374666,662.999999999911,0.532020285255099,662.999999999911,0.521066643532958,662.999999999911,0.294134435504384,662.999999999911,0.275243802343039,662.999999999911,0.812801603515363,662.999999999911,1.04540221935598,662.999999999911,1.05261374634011,
663.99999999991,0.261605405396648,663.99999999991,0.33379593425398,663.99999999991,0.530886715987506,663.99999999991,0.519899251819319,663.99999999991,0.294364840025232,663.99999999991,0.275441043099224,663.99999999991,0.80979918984856,663.99999999991,1.04908931848167,663.99999999991,1.05615345977978,
664.999999999909,0.26082848069455,664.999999999909,0.332909563351209,664.999999999909,0.529734233169478,664.999999999909,0.518739522746923,664.999999999909,0.294603879326831,664.999999999909,0.275649893307994,664.999999999909,0.80680049220034,664.999999999909,1.05281058225802,664.999999999909,1.0596104640614,
665.999999999908,0.260041060999082,665.999999999908,0.332027516118837,665.999999999908,0.52856916519739,665.999999999908,0.517573138195588,665.999999999908,0.294837575046839,665.999999999908,0.27586973741729,665.999999999908,0.803793296542305,665.999999999908,1.05656599389877,665.999999999908,1.06294497513061,
666.999999999907,0.259216049641888,666.999999999907,0.331140063279486,666.999999999907,0.527400944554759,666.999999999907,0.516351015090048,666.999999999907,0.295040920684813,666.999999999907,0.276067717163247,666.999999999907,0.80068929202032,666.999999999907,1.0604389357085,666.999999999907,1.06618815452497,
667.999999999906,0.258429011133252,667.999999999906,0.330255467664677,667.999999999906,0.526207369340439,667.999999999906,0.515166602628184,667.999999999906,0.295283258301564,667.999999999906,0.276262359870788,667.999999999906,0.797620095196296,667.999999999906,1.06428577304209,667.999999999906,1.06930274684813,
668.999999999905,0.257581449216253,668.999999999905,0.329366755934395,668.999999999905,0.524987941859979,668.999999999905,0.513939379413733,668.999999999905,0.295521326179285,668.999999999905,0.27644976770802,668.999999999905,0.794472322422217,668.999999999905,1.06821634980195,668.999999999905,1.07245513623288,
669.999999999905,0.256761533469058,669.999999999905,0.328461365387554,669.999999999905,0.523749020413714,669.999999999905,0.512690990958779,669.999999999905,0.295758202016103,669.999999999905,0.276619151922486,669.999999999905,0.791300871745926,669.999999999905,1.07222884267064,669.999999999905,1.07559695632872,
670.999999999904,0.255943563327356,670.999999999904,0.327537965850797,670.999999999904,0.522501569135836,670.999999999904,0.511418546250477,670.999999999904,0.295986778754628,670.999999999904,0.276774008411325,670.999999999904,0.788065106028125,670.999999999904,1.07622509434876,670.999999999904,1.07870717279388,
671.999999999903,0.255068843417254,671.999999999903,0.326603751288554,671.999999999903,0.521253500624797,671.999999999903,0.510112055947787,671.999999999903,0.296196693441056,671.999999999903,0.276923997081127,671.999999999903,0.784713183554967,671.999999999903,1.08009622115581,671.999999999903,1.08176122589571,
672.999999999902,0.254232994032953,672.999999999902,0.325688411609699,672.999999999902,0.519962701789126,672.999999999902,0.508782702452377,672.999999999902,0.296385639330231,672.999999999902,0.277070030335258,672.999999999902,0.781437139363049,672.999999999902,1.08401835071684,672.999999999902,1.08458913575796,
673.999999999901,0.253359435318134,673.999999999901,0.324727049306397,673.999999999901,0.518665484960677,673.999999999901,0.507453499861735,673.999999999901,0.29663491670832,673.999999999901,0.277199310782417,673.999999999901,0.778129272607625,673.999999999901,1.08785477914141,673.999999999901,1.08760882948104,
674.9999999999,0.252485008258212,674.9999999999,0.323759898027612,674.9999999999,0.517351955693806,674.9999999999,0.506126224759862,674.9999999999,0.296862724183484,674.9999999999,0.277337655736614,674.9999999999,0.774835025159455,674.9999999999,1.09170728709452,674.9999999999,1.09049598602094,
675.999999999899,0.25158400751987,675.999999999899,0.322775009909111,675.999999999899,0.516025850746057,675.999999999899,0.504764772734451,675.999999999899,0.297069766704946,675.999999999899,0.277458497744544,675.999999999899,0.771551203655871,675.999999999899,1.09554171436847,675.999999999899,1.09323788172756,
676.999999999898,0.250638822621649,676.999999999898,0.321764902132194,676.999999999898,0.514693827395386,676.999999999898,0.503351686597899,676.999999999898,0.297278783567712,676.999999999898,0.277539767706277,676.999999999898,0.768264654608689,676.999999999898,1.09929537719911,676.999999999898,1.09592155587791,
677.999999999897,0.249770126381022,677.999999999897,0.320825873772859,677.999999999897,0.513351783971467,677.999999999897,0.502023518960045,677.999999999897,0.29749188493693,677.999999999897,0.277664693812374,677.999999999897,0.764990510552913,677.999999999897,1.10296607409363,677.999999999897,1.09862445654932,
678.999999999896,0.248818269405592,678.999999999896,0.319834699496753,678.999999999896,0.512009940379981,678.999999999896,0.500602406115479,678.999999999896,0.297727773506319,678.999999999896,0.277796374292855,678.999999999896,0.761623340452562,678.999999999896,1.10660634073831,678.999999999896,1.10120180555432,
679.999999999895,0.247857219221596,679.999999999895,0.318823250467998,679.999999999895,0.510632442607208,679.999999999895,0.499162917503388,679.999999999895,0.297940692161312,679.999999999895,0.277891256620486,679.999999999895,0.758309688419559,679.999999999895,1.11024929783843,679.999999999895,1.10373993668736,
680.999999999895,0.246901649230778,680.999999999895,0.317799310482169,680.999999999895,0.509221071754144,680.999999999895,0.497720766211923,680.999999999895,0.298146127025033,680.999999999895,0.277984727084357,680.999999999895,0.755011024766468,680.999999999895,1.11383264848463,680.999999999895,1.10616977097835,
681.999999999894,0.245948872899449,681.999999999894,0.316763832464423,681.999999999894,0.507790251336234,681.999999999894,0.496278140133846,681.999999999894,0.298356539118314,681.999999999894,0.278095982934338,681.999999999894,0.751676779975695,681.999999999894,1.11733232701279,681.999999999894,1.10847733229993,
682.999999999893,0.244976846367577,682.999999999893,0.315707338553601,682.999999999893,0.506365881783343,682.999999999893,0.494829748984137,682.999999999893,0.298528008060207,682.999999999893,0.27812885289068,682.999999999893,0.748347555282945,682.999999999893,1.12091728757284,682.999999999893,1.11093507931411,
683.999999999892,0.24394484452227,683.999999999892,0.314619892121434,683.999999999892,0.504911996266144,683.999999999892,0.493309129000366,683.999999999892,0.298720125595938,683.999999999892,0.278201028502752,683.999999999892,0.744980784429587,683.999999999892,1.12439965970988,683.999999999892,1.11312676589017,
684.999999999891,0.242951559059858,684.999999999891,0.313525230306754,684.999999999891,0.503441386240861,684.999999999891,0.491795042555385,684.999999999891,0.298904241159825,684.999999999891,0.278281299938192,684.999999999891,0.741688959532514,684.999999999891,1.1278906667784,684.999999999891,1.1152700924492,
685.99999999989,0.241961921029291,685.99999999989,0.31243270245703,685.99999999989,0.501973457229546,685.99999999989,0.490276483928782,685.99999999989,0.299096671643482,685.99999999989,0.278367882323269,685.99999999989,0.738417157894185,685.99999999989,1.13131755554343,685.99999999989,1.1173416773895,
686.999999999889,0.240943679731475,686.999999999889,0.31134765855187,686.999999999889,0.500503917039256,686.999999999889,0.488740725461963,686.999999999889,0.299293764016531,686.999999999889,0.278442338090912,686.999999999889,0.735137917157496,686.999999999889,1.13461568732285,686.999999999889,1.11931472747987,
687.999999999888,0.239911590477851,687.999999999888,0.310270672448275,687.999999999888,0.498970241270956,687.999999999888,0.487197260324223,687.999999999888,0.299431654604593,687.999999999888,0.278438045068034,687.999999999888,0.731941970326955,687.999999999888,1.13778564780012,687.999999999888,1.12121733155269,
688.999999999887,0.238881105457333,688.999999999887,0.309154381903199,688.999999999887,0.497460813547677,688.999999999887,0.485658038408995,688.999999999887,0.299609480409471,688.999999999887,0.27851684474991,688.999999999887,0.728676686435508,688.999999999887,1.14126600670886,688.999999999887,1.12320551267561,
689.999999999886,0.23782877222067,689.999999999886,0.30802427486223,689.999999999886,0.49598151821176,689.999999999886,0.484117991967865,689.999999999886,0.299808455032792,689.999999999886,0.278567677141886,689.999999999886,0.725467033662335,689.999999999886,1.1445767764744,689.999999999886,1.12509715287884,
690.999999999885,0.236753139004089,690.999999999885,0.306874756363821,690.999999999885,0.494417616284496,690.999999999885,0.482526035201216,690.999999999885,0.299988743794645,690.999999999885,0.278585719274532,690.999999999885,0.722286601406225,690.999999999885,1.14770940767656,690.999999999885,1.12683640588961,
691.999999999884,0.235676810408816,691.999999999884,0.30572334144719,691.999999999884,0.49277512934508,691.999999999884,0.480888286961083,691.999999999884,0.300151123415676,691.999999999884,0.278605693919156,691.999999999884,0.71913342625311,691.999999999884,1.15074427799327,691.999999999884,1.1284333152572,
692.999999999884,0.234655072400804,692.999999999884,0.304624463477201,692.999999999884,0.491250429294788,692.999999999884,0.479299219617608,692.999999999884,0.300358946757087,692.999999999884,0.278709234251973,692.999999999884,0.716059605412704,692.999999999884,1.15383777047846,692.999999999884,1.12997628317639,
693.999999999883,0.233572124413919,693.999999999883,0.303476311483571,693.999999999883,0.489653694087413,693.999999999883,0.477730810466373,693.999999999883,0.300523707684918,693.999999999883,0.278688344605066,693.999999999883,0.712925393961779,693.999999999883,1.15686266499563,693.999999999883,1.13143970159796,
694.999999999882,0.232477787957074,694.999999999882,0.302311628033877,694.999999999882,0.488060953180273,694.999999999882,0.476084318088688,694.999999999882,0.300668568079561,694.999999999882,0.278714065763905,694.999999999882,0.709833483666463,694.999999999882,1.15983661593565,694.999999999882,1.13282404196927,
695.999999999881,0.231360852722315,695.999999999881,0.30112488858478,695.999999999881,0.486454116545403,695.999999999881,0.474410016241647,695.999999999881,0.300814002308533,695.999999999881,0.278720747223455,695.999999999881,0.706744682369969,695.999999999881,1.16273904142953,695.999999999881,1.13415598612174,
696.99999999988,0.230242584237092,696.99999999988,0.299943465501584,696.99999999988,0.484846724020246,696.99999999988,0.47275759616243,696.99999999988,0.300969522208487,696.99999999988,0.278712469865148,696.99999999988,0.70369793750838,696.99999999988,1.16557616174158,696.99999999988,1.13541253115748,
697.999999999879,0.22917386091389,697.999999999879,0.29882334157722,697.999999999879,0.483282200561512,697.999999999879,0.471167662013912,697.999999999879,0.301133717554438,697.999999999879,0.278763706626673,697.999999999879,0.700801766492841,697.999999999879,1.16838164268484,697.999999999879,1.13652881226945,
698.999999999878,0.228048473060905,698.999999999878,0.297628810159803,698.999999999878,0.481652463187538,698.999999999878,0.469515909758702,698.999999999878,0.301325258492596,698.999999999878,0.278753376977274,698.999999999878,0.697681586252092,698.999999999878,1.1711962696992,698.999999999878,1.13780479451877,
699.999999999877,0.226914893070062,699.999999999877,0.296414194621677,699.999999999877,0.480040484427528,699.999999999877,0.467862178149723,699.999999999877,0.301468009882785,699.999999999877,0.278759125699199,699.999999999877,0.694675469737347,699.999999999877,1.17393444383018,699.999999999877,1.13894855663809,
